time,open,high,low,close,EMA 曲线,Cloud Candle,Cloud Reach,PlotCandle (开盘价),PlotCandle (最高价,PlotCandle (最低价),PlotCandle (关闭),Red %,Blue %,B,red_green (开盘价),red_green (最高价,red_green (最低价),red_green (关闭),cyan_magenta (开盘价),cyan_magenta (最高价,cyan_magenta (最低价),cyan_magenta (关闭),yellow (开盘价),yellow (最高价,yellow (最低价),yellow (关闭),blue (开盘价),blue (最高价,blue (最低价),blue (关闭),fuchsia (开盘价),fuchsia (最高价,fuchsia (最低价),fuchsia (关闭),white (开盘价),white (最高价,white (最低价),white (关闭),rs,Regular Bullish,Regular Bullish Label,Hidden Bullish,Hidden Bullish Label,Regular Bearish,Regular Bearish Label,Hidden Bearish,Hidden Bearish Label
1786677600,18.22956918999385,18.32,18.22956918999385,18.275,19.37544671346363,18.369047619047574,18.472279411764795,18.22956918999385,18.32,18.22956918999385,18.275,,,,5.667131639708164,5.366709619983547,5.667131639708164,5.366709619983547,10.577543189002276,10.658824129546016,10.577543189002276,10.658824129546016,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.1534883078536067,,,,,,,,
1786683600,18.252284594996922,18.32,18.2,18.267500000000002,19.364422368056033,18.352142857142812,18.458602941176558,18.252284594996922,18.32,18.2,18.267500000000002,,,,5.822816188905243,5.431867701258076,5.822816188905243,5.431867701258076,11.181437298487163,10.92013071401659,11.181437298487163,10.92013071401659,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.1377735241091434,,,,,,,,
1786684200,18.25989229749846,18.25989229749846,18.16,18.200000000000003,19.35283607583657,18.33392857142853,18.443823529411848,18.25989229749846,18.25989229749846,18.16,18.200000000000003,,,,5.6154513203546745,5.458093932557589,5.6154513203546745,5.458093932557589,10.886233219467904,10.903181966742247,10.886233219467904,10.903181966742247,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.1320768861119187,,,,,,,,
1786684800,18.22994614874923,18.32,18.17,18.2425,19.341787955678992,18.320119047619006,18.430441176470676,18.22994614874923,18.32,18.17,18.2425,,,,5.644483212487836,5.484720972547625,5.644483212487836,5.484720972547625,11.259372039302162,11.081277003022205,11.259372039302162,11.081277003022205,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.13132586285806658,,,,,,,,
1786685400,18.236223074374614,18.34,18.236223074374614,18.2975,19.331397030746864,18.311190476190433,18.418823529411853,18.236223074374614,18.34,18.236223074374614,18.2975,,,,6.014646672563223,5.560424643978425,6.014646672563223,5.560424643978425,12.783107343800005,11.932192173411105,12.783107343800005,11.932192173411105,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.11694496051080355,,,,,,,,
1786686000,18.266861537187307,18.31,18.25,18.285,19.320985119993164,18.303928571428532,18.407941176470676,18.266861537187307,18.31,18.25,18.285,,,,6.33615155577972,5.671242774235752,6.33615155577972,5.671242774235752,14.057528565788633,12.99486036959987,14.057528565788633,12.99486036959987,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.09870840117571862,,,,,,,,
1786686600,18.275930768593653,18.41,18.275930768593653,18.3425,19.311248949644973,18.301309523809483,18.398014705882442,18.275930768593653,18.41,18.275930768593653,18.3425,,,,7.05732504537682,5.869254527255905,7.05732504537682,5.869254527255905,16.44859091190868,14.721725640754276,16.44859091190868,14.721725640754276,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.08629781279248469,,,,,,,,
1786687200,18.309215384296827,18.42,18.309215384296827,18.4,19.302181795917164,18.3030952380952,18.390294117647144,18.309215384296827,18.42,18.309215384296827,18.4,,,,8.125969586696552,6.191642392890283,8.125969586696552,6.191642392890283,19.889224823668616,17.305475232211446,19.889224823668616,17.305475232211446,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.06401744848443934,,,,,,,,
1786687800,18.354607692148413,18.43,18.354607692148413,18.41,19.293304365112018,18.306904761904725,18.384485294117734,18.354607692148413,18.43,18.354607692148413,18.41,,,,9.18381317454064,6.619095361697476,9.18381317454064,6.619095361697476,23.542110825311635,20.42379302876154,23.542110825311635,20.42379302876154,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.043695796862586844,,,,,,,,
1786688400,18.38230384607421,18.4,18.37,18.39,19.284316261976574,18.307857142857102,18.379044117647144,18.38230384607421,18.4,18.37,18.39,,,,10.035034907158645,7.107086725334787,10.035034907158645,7.107086725334787,26.5223910495624,23.47309203916197,26.5223910495624,23.47309203916197,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.04179137201999698,,,,,,,,
1786689000,18.386151923037104,18.39,18.36,18.38,19.275318090215613,18.31047619047615,18.373014705882436,18.386151923037104,18.39,18.36,18.38,,,,10.773273154530907,7.630827643791375,10.773273154530907,7.630827643791375,28.87438517434247,26.17373860675222,28.87438517434247,26.17373860675222,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.04062861671504963,,,,,,,,
1786689600,18.38307596151855,18.41,18.37,18.3875,19.266484079367697,18.308333333333298,18.36816176470597,18.38307596151855,18.41,18.37,18.3875,,,,11.551372691112025,8.190905507694325,11.551372691112025,8.190905507694325,31.12524870136111,28.649493654056663,31.12524870136111,28.649493654056663,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.03517083919641645,,,,,,,,
1786690200,18.385287980759273,18.44,18.385287980759273,18.42,19.258061352209808,18.30595238095234,18.363970588235382,18.385287980759273,18.44,18.385287980759273,18.42,,,,12.494982124740089,8.80577359584372,12.494982124740089,8.80577359584372,33.68481239678877,31.167153025422717,33.68481239678877,31.167153025422717,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.023587400722861893,,,,,,,,
1786930200,18.402643990379637,18.95,18.402643990379637,18.8375,19.25387666213807,18.328690476190438,18.370882352941265,18.402643990379637,18.95,18.402643990379637,18.8375,,,,16.360068791194415,9.884958623750963,16.360068791194415,9.884958623750963,38.38549193055406,34.77632247798839,38.38549193055406,34.77632247798839,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.07769659044849019,,,,,,,,
1786930800,18.620071995189818,18.88,18.620071995189818,18.827499999999997,19.24963410828595,18.354523809523773,18.376911764705966,18.620071995189818,18.88,18.620071995189818,18.827499999999997,,,,20.063681067788828,11.339061830042088,20.063681067788828,11.339061830042088,43.66186465794194,39.21909356796516,43.66186465794194,39.21909356796516,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.17132727868301129,,,,,,,,
1786931400,18.72378599759491,18.89,18.72378599759491,18.8275,19.24543376890002,18.381428571428536,18.384117647058908,18.72378599759491,18.89,18.72378599759491,18.8275,,,,23.64935798399941,13.097675566321707,23.64935798399941,13.097675566321707,48.97082791725879,44.094960742611974,48.97082791725879,44.094960742611974,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.18562837697778278,,,,,,,,
1786932000,18.775642998797455,18.98,18.775642998797455,18.917500000000004,19.2421707463239,18.41130952380949,18.395441176470673,18.775642998797455,18.98,18.775642998797455,18.917500000000004,,,,27.655606849803995,15.177380035390607,27.655606849803995,15.177380035390607,54.401078972963646,49.24801985778781,54.401078972963646,49.24801985778781,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.19851583920761173,,,,,,,,
1786932600,18.846571499398728,18.95,18.846571499398728,18.9225,19.23898994287789,18.442261904761867,18.408308823529495,18.846571499398728,18.95,18.846571499398728,18.9225,,,,31.413289067299196,17.496795611377546,31.413289067299196,17.496795611377546,59.480168732217834,54.36409429500282,59.480168732217834,54.36409429500282,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.21868759551648737,,,,,,,,
1786933200,18.884535749699364,18.95,18.884535749699364,18.92,19.235815913595523,18.475714285714247,18.42250000000009,18.884535749699364,18.95,18.884535749699364,18.92,,,,34.88376841963498,19.980648869700037,34.88376841963498,19.980648869700037,64.08081187290705,59.22245308395493,64.08081187290705,59.22245308395493,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.2262454958502665,,,,,0.2262454958502665,,0.2262454958502665,
1786933800,18.902267874849684,18.95,18.9,18.9225,19.232698342315967,18.50952380952377,18.437941176470673,18.902267874849684,18.95,18.9,18.9225,,,,38.125153382142265,22.57272094290607,38.125153382142265,22.57272094290607,68.15730869541746,63.689880889686194,68.15730869541746,63.689880889686194,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.22081678049203968,,,,,,,,
1786934400,18.912383937424842,18.93,18.88,18.9075,19.229462537914813,18.541904761904725,18.45397058823538,18.912383937424842,18.93,18.88,18.9075,,,,41.02222889244037,25.208364935696686,41.02222889244037,25.208364935696686,71.4427939947649,67.56633744222555,71.4427939947649,67.56633744222555,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.20688409020069354,,,,,,,,
1786935000,18.90994196871242,18.93,18.85,18.9,19.226184303706706,18.57166666666663,18.470735294117734,18.90994196871242,18.93,18.85,18.9,,,,43.65597946027357,27.843738439207666,43.65597946027357,27.843738439207666,74.0936212244759,70.82997933335072,74.0936212244759,70.82997933335072,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.1903456238992327,,,,,,,,
1786935600,18.90497098435621,19.05,18.90497098435621,18.9825,19.223759584266837,18.605714285714246,18.48875000000009,18.90497098435621,19.05,18.90497098435621,18.9825,,,,46.72190573942698,30.540619482096137,46.72190573942698,30.540619482096137,76.42998021074632,73.62997977204853,76.42998021074632,73.62997977204853,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.19291516283094923,,,,,,,,
1786936200,18.943735492178106,19.02,18.943735492178106,19.0025,19.221557996363686,18.643928571428535,18.508676470588323,18.943735492178106,19.02,18.943735492178106,19.0025,,,,49.71921322420476,33.28041858811166,49.71921322420476,33.28041858811166,78.71356565208823,76.17177271206839,78.71356565208823,76.17177271206839,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.2047595177043678,,,,,,,,
1786936800,18.973117746089052,19.04,18.973117746089052,19.007499999999997,19.21942806605161,18.680357142857105,18.525588235294205,18.973117746089052,19.04,18.973117746089052,19.007499999999997,,,,52.54002130217507,36.03179040440643,52.54002130217507,36.03179040440643,80.95588289337287,78.56382780272062,80.95588289337287,78.56382780272062,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.20687460820666784,,,,,,,,
1786942800,18.990308873044526,19,18.93,18.98,19.217045697235175,18.712857142857107,18.540588235294205,18.990308873044526,19,18.93,18.98,,,,54.95257617156859,38.73475979971531,54.95257617156859,38.73475979971531,82.48966165513669,80.52674472892866,82.48966165513669,80.52674472892866,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.19688765441634049,,,,,,,,
1786943400,18.985154436522265,18.99,18.96,18.982499999999998,19.214711909202983,18.746071428571394,18.558897058823618,18.985154436522265,18.99,18.96,18.982499999999998,,,,57.62851575481928,41.433867793301594,57.62851575481928,41.433867793301594,83.86803883930578,82.19739178411723,83.86803883930578,82.19739178411723,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.18248455629109878,,,,,,,,
1786944000,18.983827218261133,19,18.94,18.972499999999997,19.212301840454693,18.776071428571395,18.57911764705891,18.983827218261133,19,18.94,18.972499999999997,,,,60.03305997457935,44.09089524776984,60.03305997457935,44.09089524776984,84.94893607818862,83.57316393115292,84.94893607818862,83.57316393115292,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.1752175652771726,,,,,,,,
1786944600,18.978163609130565,19,18.95,18.974999999999998,19.20994062811186,18.803452380952347,18.60007352941185,18.978163609130565,19,18.95,18.974999999999998,,,,62.285915241242606,46.69018381826595,62.285915241242606,46.69018381826595,85.90539178814416,84.73927785964854,85.90539178814416,84.73927785964854,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.16871119800233397,,,,,,,,
1786945200,18.97658180456528,19.04,18.97658180456528,19.009999999999998,19.20795116912567,18.832023809523772,18.621250000000085,18.97658180456528,19.04,18.97658180456528,19.009999999999998,,,,64.65875115097727,49.257122008653276,64.65875115097727,49.257122008653276,87.15859780598728,85.9489378328179,87.15859780598728,85.9489378328179,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.16491253477057866,,,,,,,,
1786945800,18.993290902282638,19.04,18.993290902282638,19.034999999999997,19.20623026197019,18.86273809523806,18.64367647058832,18.993290902282638,19.04,18.993290902282638,19.034999999999997,,,,67.06274083601978,51.8007818411342,67.06274083601978,51.8007818411342,88.50056956264483,87.22475369773136,88.50056956264483,87.22475369773136,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.16518623269206434,,,,,,,,
1786946400,19.014145451141317,19.08,19.014145451141317,19.057499999999997,19.20475035886601,18.894999999999964,18.668382352941265,19.014145451141317,19.08,19.014145451141317,19.057499999999997,,,,69.24071276388172,54.292200544383846,69.24071276388172,54.292200544383846,89.59455932165407,88.40965650969272,89.59455932165407,88.40965650969272,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.16771344130151528,,,,,,,,
1786947000,19.035822725570657,19.08,19.035822725570657,19.06,19.203310056787743,18.927023809523774,18.693308823529502,19.035822725570657,19.08,19.035822725570657,19.06,,,,71.28252520621315,56.71938978178804,71.28252520621315,56.71938978178804,90.68243423576969,89.54604537273121,90.68243423576969,89.54604537273121,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.16616845269716624,,,,,,,,
1786947600,19.047911362785328,19.07,19.04,19.057499999999997,19.201859210451545,18.957380952380916,18.717720588235384,19.047911362785328,19.07,19.04,19.057499999999997,,,,73.15908396477555,59.06791752221483,73.15908396477555,59.06791752221483,91.61882985048993,90.58243761161057,91.61882985048993,90.58243761161057,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.16152385410540288,,,,,,,,
1786948200,19.052705681392663,19.07,19.04,19.0575,19.200422800397302,18.967857142857106,18.740735294117737,19.052705681392663,19.07,19.04,19.0575,,,,74.9016028120121,61.329872563614444,74.9016028120121,61.329872563614444,92.43634385132884,91.50939073146971,92.43634385132884,91.50939073146971,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.1561231571535096,,,,,,,,
1786948800,19.055102840696332,19.1,19.055102840696332,19.080000000000002,19.199224563577427,18.979880952380917,18.764632352941266,19.055102840696332,19.1,19.055102840696332,19.080000000000002,,,,76.54236978440638,63.503086452299,76.54236978440638,63.503086452299,93.12235455157264,92.31587264152117,93.12235455157264,92.31587264152117,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.14951097245330228,,,,,,,,
1786949400,19.067551420348167,19.14,19.067551420348167,19.1125,19.19836163259656,18.993452380952345,18.791470588235384,19.067551420348167,19.14,19.067551420348167,19.1125,,,,78.01747748202168,65.57657088511652,78.01747748202168,65.57657088511652,93.51607662799404,92.9159746347576,93.51607662799404,92.9159746347576,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.1480801049842452,,,,,,,,
1787016600,19.090025710174082,19.090025710174082,18.8,18.9025,19.195417735754802,18.99273809523806,18.810882352941267,19.090025710174082,19.090025710174082,18.8,18.9025,,,,77.85660809919504,67.33086191569917,77.85660809919504,67.33086191569917,91.54989118219513,92.23293290847636,91.54989118219513,92.23293290847636,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.09507105929611358,,,,,,,,
1787017200,18.99626285508704,18.99626285508704,18.76,18.85,19.19198074335923,18.98928571428568,18.82713235294127,18.99626285508704,18.99626285508704,18.76,18.85,,,,77.32457632534583,68.75853540279155,77.32457632534583,68.75853540279155,88.75231671210334,90.49262481028984,88.75231671210334,90.49262481028984,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.027410156752040775,,,,,,,,
1787017800,18.92313142754352,18.92313142754352,18.73,18.78,19.187881432480033,18.98261904761901,18.84169117647068,18.92313142754352,18.92313142754352,18.73,18.78,,,,76.32034273942463,69.83879359373914,76.32034273942463,69.83879359373914,85.18845448885138,87.84053964957062,85.18845448885138,87.84053964957062,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.005873462017414731,,,,,,,,
1787018400,18.851565713771762,18.851565713771762,18.71,18.7675,19.18369853265436,18.975238095238055,18.854191176470678,18.851565713771762,18.851565713771762,18.71,18.7675,,,,75.29673225220624,70.61849911637731,75.29673225220624,70.61849911637731,81.27955630926043,84.56004797941551,81.27955630926043,84.56004797941551,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.027860595601426473,,,,,,,,
1787019000,18.80953285688588,18.84,18.73,18.785,19.179731383075712,18.969404761904723,18.865514705882443,18.80953285688588,18.84,18.73,18.785,,,,74.47378782019734,71.16925464549446,74.47378782019734,71.16925464549446,77.5859608220111,81.0730044007133,77.5859608220111,81.0730044007133,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.03395823773320109,,,,,,,,
1787019600,18.79726642844294,18.84,18.75,18.795,19.175903210109784,18.964404761904724,18.87683823529421,18.79726642844294,18.84,18.75,18.795,,,,73.78251143070804,71.54257704338212,73.78251143070804,71.54257704338212,74.47758703587375,77.77529571829353,74.47758703587375,77.77529571829353,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.022132090828730105,,,,,,,,
1787020200,18.79613321422147,18.79613321422147,18.71,18.7375,19.171540989113666,18.952738095238058,18.8870588235295,18.79613321422147,18.79613321422147,18.71,18.7375,,,,72.7215157162697,71.71099685379464,72.7215157162697,71.71099685379464,71.08066591515531,74.42798081672441,71.08066591515531,74.42798081672441,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.02516781640497136,,,,,,,,
1787020800,18.766816607110734,18.766816607110734,18.66,18.7025,19.166873914595122,18.93845238095234,18.89654411764715,18.766816607110734,18.766816607110734,18.66,18.7025,,,,71.48120336918922,71.67816921313671,71.48120336918922,71.67816921313671,67.4147200023093,70.92135040951686,67.4147200023093,70.92135040951686,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.0393377813837406,,,,,,,,
1787021400,18.734658303555367,18.734658303555367,18.6,18.645000000000003,19.16168113932552,18.921190476190436,18.904117647058914,18.734658303555367,18.734658303555367,18.6,18.645000000000003,,,,69.91038855127339,71.42562911858481,69.91038855127339,71.42562911858481,63.208543185060876,67.06494679728887,63.208543185060876,67.06494679728887,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.051365430758753786,,,,,,,,
1787022000,18.689829151777687,18.72,18.61,18.6475,19.156564909083475,18.905357142857103,18.9108088235295,18.689829151777687,18.72,18.61,18.6475,,,,68.46999636612412,71.00339586823328,68.46999636612412,71.00339586823328,59.2222898089405,63.143618303114685,59.2222898089405,63.143618303114685,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.05454463790882101,,,,,,,,
